Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt0427309,7.5,55353,14.0,The Great Debaters,US,\N,imdbDisplay,\N,0.0,movie,The Great Debaters,The Great Debaters,0,2007,\N,126,"Biography,Drama,Romance",nm0000243,"nm0251935,nm2831777,nm2872558","<[2000,2010)>"
tt0427312,7.8,52181,12.0,Grizzly Man,US,\N,imdbDisplay,\N,0.0,movie,Grizzly Man,Grizzly Man,0,2005,\N,103,"Biography,Documentary",nm0001348,nm0001348,"<[2000,2010)>"
tt0427327,6.6,118421,5.0,Hairspray,US,\N,imdbDisplay,\N,0.0,movie,Hairspray,Hairspray,0,2007,\N,117,"Comedy,Drama,Musical",nm0788202,"nm0228908,nm0000691,nm1764916,nm0576070","<[2000,2010)>"
tt0427392,5.9,73920,11.0,The Invasion,US,\N,\N,\N,0.0,movie,The Invasion,The Invasion,0,2007,\N,99,"Sci-Fi,Thriller","nm0386570,nm0574625","nm1738734,nm0278277","<[2000,2010)>"
tt0427470,7.0,56232,6.0,The Lookout,US,\N,imdbDisplay,\N,0.0,movie,The Lookout,The Lookout,0,2007,\N,99,"Crime,Drama,Thriller",nm0291082,nm0291082,"<[2000,2010)>"
tt0427944,7.6,211387,17.0,Thank You for Smoking,US,\N,imdbDisplay,\N,0.0,movie,Thank You for Smoking,Thank You for Smoking,0,2005,\N,92,"Comedy,Drama",nm0718646,"nm0718646,nm1740772","<[2000,2010)>"
tt0427954,7.1,34833,23.0,The Protector,US,\N,imdbDisplay,\N,0.0,movie,The Protector,Tom yum goong,0,2005,\N,111,"Action,Crime,Drama",nm1272773,"nm2215578,nm2216270,nm2218508,nm1346477,nm1272773","<[2000,2010)>"
tt0427969,6.5,32560,18.0,Untitled George Reeves Project,US,\N,working,\N,0.0,movie,Hollywoodland,Hollywoodland,0,2006,\N,126,"Biography,Crime,Drama",nm0002339,nm0076602,"<[2000,2010)>"
tt0428803,7.5,55377,30.0,March of the Penguins,US,\N,imdbDisplay,\N,0.0,movie,March of the Penguins,La marche de l'empereur,0,2005,\N,80,"Documentary,Family",nm0415207,"nm0415207,nm0275260,nm1471001","<[2000,2010)>"
tt0428870,8.2,21458,2.0,A Moment to Remember,US,\N,\N,\N,0.0,movie,A Moment to Remember,Nae meorisokui jiwoogae,0,2004,\N,144,"Drama,Romance",nm0497565,"nm1161912,nm0497565","<[2000,2010)>"
tt0429493,6.7,243597,31.0,The A-Team,US,\N,imdbDisplay,\N,0.0,movie,The A-Team,The A-Team,0,2010,\N,117,"Action,Adventure,Thriller",nm0138620,"nm0138620,nm0089141,nm0940790,nm0526967,nm0004798","<[2010,2020)>"
tt0429573,5.1,24538,16.0,An American Haunting,US,\N,imdbDisplay,\N,0.0,movie,An American Haunting,An American Haunting,0,2005,\N,83,"Drama,History,Horror",nm0813309,"nm0597512,nm0813309","<[2000,2010)>"
tt0429589,5.8,36478,12.0,The Ant Bully,US,\N,imdbDisplay,\N,0.0,movie,The Ant Bully,The Ant Bully,0,2006,\N,88,"Adventure,Animation,Comedy",nm0204884,"nm0204884,nm1752042","<[2000,2010)>"
tt0429591,5.3,37401,3.0,Aquamarine,US,\N,imdbDisplay,\N,0.0,movie,Aquamarine,Aquamarine,0,2006,\N,110,"Comedy,Family,Fantasy",nm0020491,"nm1735367,nm0070566,nm0388805","<[2000,2010)>"
tt0430105,6.8,132718,29.0,Four Brothers,US,\N,\N,\N,0.0,movie,Four Brothers,Four Brothers,0,2005,\N,109,"Action,Crime,Drama",nm0005436,"nm0254213,nm1749087","<[2000,2010)>"
tt0430304,4.4,49697,26.0,Little Man,US,\N,imdbDisplay,\N,0.0,movie,Little Man,Little Man,0,2006,\N,98,"Comedy,Crime",nm0005540,"nm0005540,nm0915465,nm0005541","<[2000,2010)>"
tt0430308,5.4,43589,10.0,Locked and Loaded,US,\N,working,\N,0.0,movie,Get Rich or Die Tryin',Get Rich or Die Tryin',0,2005,\N,117,"Biography,Crime,Drama",nm0006487,nm1010540,"<[2000,2010)>"
tt0430357,6.0,108809,27.0,Miami Vice,US,\N,imdbDisplay,\N,0.0,movie,Miami Vice,Miami Vice,0,2006,\N,132,"Action,Crime,Thriller",nm0000520,"nm0000520,nm0947608","<[2000,2010)>"
tt0430634,6.4,26248,3.0,Stick It,US,\N,imdbDisplay,\N,0.0,movie,Stick It,Stick It,0,2006,\N,103,"Comedy,Drama,Sport",nm0070566,nm0070566,"<[2000,2010)>"
tt0430770,5.0,20220,18.0,The Women,US,\N,imdbDisplay,\N,0.0,movie,The Women,The Women,0,2008,\N,114,"Comedy,Drama",nm0257606,"nm0257606,nm0524403,nm0002616,nm0613848","<[2000,2010)>"
tt0430912,4.4,36949,21.0,Risk Addiction,US,\N,\N,original script title,0.0,movie,Basic Instinct 2,Basic Instinct 2,0,2006,\N,114,"Drama,Mystery,Thriller",nm0001994,"nm0054713,nm0063785,nm0000390","<[2000,2010)>"
tt0430922,6.8,218019,36.0,Big Brothers,US,\N,working,\N,0.0,movie,Role Models,Role Models,0,2008,\N,99,Comedy,nm0906476,"nm0000251,nm0380819,nm0748620,nm0906476,nm0547800","<[2000,2010)>"
tt0431021,5.9,56309,32.0,Dibbuk Box,US,\N,working,\N,0.0,movie,The Possession,The Possession,0,2012,\N,92,"Horror,Mystery,Thriller",nm0097079,"nm1340000,nm0925482,nm1757236","<[2010,2020)>"
tt0431197,7.0,116296,32.0,The Kingdom,US,\N,imdbDisplay,\N,0.0,movie,The Kingdom,The Kingdom,0,2007,\N,110,"Action,Drama,Thriller",nm0000916,nm1996352,"<[2000,2010)>"
tt0431308,7.0,198365,24.0,P.S. I Love You,US,\N,imdbDisplay,\N,0.0,movie,P.S. I Love You,P.S. I Love You,0,2007,\N,126,"Comedy,Drama,Romance",nm0481418,"nm0481418,nm0737216,nm1754499","<[2000,2010)>"
tt0432021,6.3,181219,17.0,Resident Evil: Afterlife,US,\N,working,\N,0.0,movie,Resident Evil: Extinction,Resident Evil: Extinction,0,2007,\N,94,"Action,Horror,Sci-Fi",nm0611683,nm0027271,"<[2000,2010)>"
tt0432283,7.9,193955,13.0,Fantastic Mr. Fox,US,\N,imdbDisplay,\N,0.0,movie,Fantastic Mr. Fox,Fantastic Mr. Fox,0,2009,\N,87,"Adventure,Animation,Comedy",nm0027572,"nm0001094,nm0027572,nm0000876","<[2000,2010)>"
tt0432291,3.7,34669,16.0,The Fog,US,\N,imdbDisplay,\N,0.0,movie,The Fog,The Fog,0,2005,\N,100,"Horror,Mystery",nm0906548,"nm0493548,nm0000118,nm0384185","<[2000,2010)>"
tt0432348,6.6,229670,8.0,Saw 2,US,\N,working,\N,0.0,movie,Saw II,Saw II,0,2005,\N,93,"Horror,Mystery",nm1135423,"nm1191481,nm1135423","<[2000,2010)>"
tt0432402,6.5,20609,13.0,Factory Girl,US,\N,imdbDisplay,\N,0.0,movie,Factory Girl,Factory Girl,0,2006,\N,100,"Biography,Drama",nm0382584,"nm0561359,nm0598168,nm1771410","<[2000,2010)>"
tt0433035,7.1,294222,11.0,Real Steel: The IMAX Experience,US,\N,\N,IMAX version,0.0,movie,Real Steel,Real Steel,0,2011,\N,127,"Action,Drama,Sci-Fi",nm0506613,"nm0309691,nm0319659,nm0505230,nm0558577","<[2010,2020)>"
tt0433362,6.4,121146,27.0,Daybreakers,US,\N,imdbDisplay,\N,0.0,movie,Daybreakers,Daybreakers,0,2009,\N,98,"Action,Adventure,Fantasy","nm1294962,nm1294961","nm1294961,nm1294962","<[2000,2010)>"
tt0433383,7.4,93274,7.0,"Good Night, and Good Luck.",US,\N,imdbDisplay,\N,0.0,movie,"Good Night, and Good Luck.","Good Night, and Good Luck.",0,2005,\N,93,"Biography,Drama,History",nm0000123,"nm0000123,nm0381416","<[2000,2010)>"
tt0433386,5.1,46790,24.0,The Grudge 2,US,\N,imdbDisplay,\N,0.0,movie,The Grudge 2,The Grudge 2,0,2006,\N,102,"Horror,Thriller",nm1234345,"nm0839812,nm1234345","<[2000,2010)>"
tt0433387,6.9,62544,30.0,Harsh Times,US,\N,imdbDisplay,\N,0.0,movie,Harsh Times,Harsh Times,0,2005,\N,116,"Action,Crime,Drama",nm0043742,nm0043742,"<[2000,2010)>"
tt0433400,6.2,104453,22.0,Just Friends,US,\N,imdbDisplay,\N,0.0,movie,Just Friends,Just Friends,0,2005,\N,96,"Comedy,Romance",nm0474955,nm0204129,"<[2000,2010)>"
tt0433412,4.0,21387,8.0,Material Girls,US,\N,imdbDisplay,\N,0.0,movie,Material Girls,Material Girls,0,2006,\N,98,"Comedy,Family,Romance",nm0004838,"nm1735367,nm1890301,nm1898779","<[2000,2010)>"
tt0434139,6.4,40605,15.0,The Last Kiss,US,\N,imdbDisplay,\N,0.0,movie,The Last Kiss,The Last Kiss,0,2006,\N,115,"Comedy,Drama,Romance",nm0001282,"nm0353673,nm0610831","<[2000,2010)>"
tt0434409,8.2,1013273,19.0,V for Vendetta,US,\N,\N,\N,0.0,movie,V for Vendetta,V for Vendetta,0,2005,\N,132,"Action,Drama,Sci-Fi",nm0574625,"nm0905152,nm0905154,nm2331222","<[2000,2010)>"
tt0435625,7.2,197644,41.0,The Descent,US,\N,imdbDisplay,\N,0.0,movie,The Descent,The Descent,0,2005,\N,99,"Adventure,Horror,Thriller",nm0551076,nm0551076,"<[2000,2010)>"
tt0435651,6.5,110563,6.0,The Giver,US,\N,imdbDisplay,\N,0.0,movie,The Giver,The Giver,0,2014,\N,97,"Drama,Romance,Sci-Fi",nm0637518,"nm2276729,nm0004332,nm0523342","<[2010,2020)>"
tt0435670,6.2,34508,1.0,The Invisible,US,\N,imdbDisplay,\N,0.0,movie,The Invisible,The Invisible,0,2007,\N,102,"Crime,Drama,Fantasy",nm0333060,"nm0205169,nm0745733,nm0906267","<[2000,2010)>"
tt0435679,7.4,34968,10.0,Keith,US,\N,imdbDisplay,\N,0.0,movie,Keith,Keith,0,2008,\N,95,"Drama,Romance",nm1383079,"nm0951390,nm1383079,nm1966008","<[2000,2010)>"
tt0435705,6.2,146825,16.0,Next,US,\N,imdbDisplay,\N,0.0,movie,Next,Next,0,2007,\N,96,"Action,Sci-Fi,Thriller",nm0848414,"nm0325778,nm0378144,nm0076602,nm0001140","<[2000,2010)>"
tt0435761,8.3,742630,14.0,3,US,\N,alternative,\N,0.0,movie,Toy Story 3,Toy Story 3,0,2010,\N,103,"Adventure,Animation,Comedy",nm0881279,"nm0005124,nm0004056,nm0881279,nm1578335","<[2010,2020)>"
tt0436331,5.7,27039,15.0,Friends with Money,US,\N,imdbDisplay,\N,0.0,movie,Friends with Money,Friends with Money,0,2006,\N,88,"Comedy,Drama,Romance",nm0392237,nm0392237,"<[2000,2010)>"
tt0436339,5.1,42059,4.0,G-Force,US,\N,imdbDisplay,\N,0.0,movie,G-Force,G-Force,0,2009,\N,88,"Action,Adventure,Animation",nm0947087,"nm0926727,nm0926729,nm0947087,nm0416408","<[2000,2010)>"
tt0436697,7.3,102762,30.0,The Queen,US,\N,imdbDisplay,\N,0.0,movie,The Queen,The Queen,0,2006,\N,103,"Biography,Drama,History",nm0001241,nm0604948,"<[2000,2010)>"
tt0437086,7.3,219413,18.0,Alita: Battle Angel,US,\N,imdbDisplay,\N,0.0,movie,Alita: Battle Angel,Alita: Battle Angel,0,2019,\N,122,"Action,Adventure,Sci-Fi",nm0001675,"nm0000116,nm0436164,nm1738737","<[2010,2020)>"
tt0437179,5.1,25560,12.0,Eye Scream Man,US,\N,working,\N,0.0,movie,See No Evil,See No Evil,0,2006,\N,84,"Action,Horror,Thriller",nm0201283,nm1818207,"<[2000,2010)>"
tt0437857,6.7,21313,12.0,Behind the Mask: The Rise of Leslie Vernon,US,\N,imdbDisplay,\N,0.0,movie,Behind the Mask: The Rise of Leslie Vernon,Behind the Mask: The Rise of Leslie Vernon,0,2006,\N,92,"Comedy,Horror,Thriller",nm1795664,"nm1795664,nm1818268","<[2000,2010)>"
tt0437863,5.5,47766,4.0,The Benchwarmers,US,\N,imdbDisplay,\N,0.0,movie,The Benchwarmers,The Benchwarmers,0,2006,\N,85,"Comedy,Sport",nm0240797,"nm0184445,nm0841910","<[2000,2010)>"
tt0438097,6.8,251867,11.0,Ice Age: The Meltdown,US,\N,\N,\N,0.0,movie,Ice Age: The Meltdown,Ice Age: The Meltdown,0,2006,\N,91,"Adventure,Animation,Comedy",nm0757858,"nm0310087,nm0841532,nm2186362,nm5022110","<[2000,2010)>"
tt0438315,7.3,26315,21.0,Peaceful Warrior,US,\N,imdbDisplay,\N,0.0,movie,Peaceful Warrior,Peaceful Warrior,0,2006,\N,120,"Drama,Romance,Sport",nm0759207,"nm0076791,nm1825212","<[2000,2010)>"
tt0438488,6.5,339966,27.0,Terminator 4,US,\N,working,\N,0.0,movie,Terminator Salvation,Terminator Salvation,0,2009,\N,115,"Action,Adventure,Fantasy",nm0629334,"nm0104335,nm0274905","<[2000,2010)>"
tt0439289,6.2,21767,28.0,Running with Scissors,US,\N,imdbDisplay,\N,0.0,movie,Running with Scissors,Running with Scissors,0,2006,\N,116,"Comedy,Drama",nm0614682,"nm0614682,nm1802493","<[2000,2010)>"
tt0439662,7.2,30426,5.0,Destroyed in Love,US,\N,\N,informal English title,0.0,movie,Fanaa,Fanaa,0,2006,\N,168,"Drama,Romance",nm0463316,nm2042791,"<[2000,2010)>"
tt0439815,6.4,73250,18.0,Slither,US,\N,imdbDisplay,\N,0.0,movie,Slither,Slither,0,2006,\N,95,"Comedy,Horror,Sci-Fi",nm0348181,nm0348181,"<[2000,2010)>"
tt0440803,7.1,40320,1.0,Shutter: They Are Around Us,US,\N,dvd,\N,0.0,movie,Shutter,Shutter,0,2004,\N,97,"Horror,Mystery,Thriller","nm1802294,nm1059740","nm1059740,nm1802294,nm1637163","<[2000,2010)>"
tt0440963,8.0,598637,40.0,The Bourne Ultimatum,US,\N,imdbDisplay,\N,0.0,movie,The Bourne Ultimatum,The Bourne Ultimatum,0,2007,\N,115,"Action,Mystery,Thriller",nm0339030,"nm0006904,nm1994243,nm1079776,nm0524924","<[2000,2010)>"
tt0441048,6.5,23347,6.0,Dhoom 2,US,\N,imdbDisplay,\N,0.0,movie,Dhoom 2,Dhoom:2,0,2006,\N,152,"Action,Thriller",nm1189376,"nm1715502,nm0159147","<[2000,2010)>"
tt0441773,7.5,411308,25.0,Kung Fu Panda: The IMAX Experience,US,\N,\N,IMAX version,0.0,movie,Kung Fu Panda,Kung Fu Panda,0,2008,\N,92,"Action,Adventure,Animation","nm0828970,nm0651706","nm0008743,nm0074184,nm0717550,nm0903456,nm1938852","<[2000,2010)>"
tt0441774,6.4,20025,2.0,Lonely Hearts,US,\N,imdbDisplay,\N,0.0,movie,Lonely Hearts,Lonely Hearts,0,2006,\N,108,"Biography,Crime,Drama",nm0733149,nm0733149,"<[2000,2010)>"
tt0441796,5.1,30062,15.0,Stay Alive,US,\N,imdbDisplay,\N,0.0,movie,Stay Alive,Stay Alive,0,2006,\N,85,"Fantasy,Horror,Mystery",nm0068587,"nm0068587,nm1834343","<[2000,2010)>"
tt0441909,7.6,93432,25.0,To Return,US,\N,\N,literal English title,0.0,movie,Volver,Volver,0,2006,\N,121,"Comedy,Drama",nm0000264,nm0000264,"<[2000,2010)>"
tt0442933,6.2,159923,17.0,Beowulf: The IMAX Experience,US,\N,\N,IMAX version,0.0,movie,Beowulf,Beowulf,0,2007,\N,115,"Action,Adventure,Animation",nm0000709,"nm0301274,nm0000812,nm1511619","<[2000,2010)>"
tt0443272,7.3,241074,38.0,Office Seekers,US,\N,\N,fake working title,0.0,movie,Lincoln,Lincoln,0,2012,\N,150,"Biography,Drama,History",nm0000229,"nm1065785,nm0329447","<[2010,2020)>"
tt0443274,6.6,143716,38.0,Vantage Point,US,\N,imdbDisplay,\N,0.0,movie,Vantage Point,Vantage Point,0,2008,\N,90,"Action,Crime,Drama",nm0871428,nm1633356,"<[2000,2010)>"
tt0443295,5.5,26397,26.0,"Yours, Mine and Ours",US,\N,\N,alternative spelling,0.0,movie,"Yours, Mine & Ours","Yours, Mine & Ours",0,2005,\N,88,"Comedy,Family,Fantasy",nm0331532,"nm0120816,nm0452235,nm0789520,nm0480048,nm0205070,nm0140717","<[2000,2010)>"
tt0443453,7.3,348648,29.0,Borat,US,\N,working,\N,0.0,movie,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,2006,\N,84,Comedy,nm0153078,"nm0056187,nm0385630,nm0063165,nm0563243,nm0680846","<[2000,2010)>"
tt0443456,6.5,21745,31.0,Breaking and Entering,US,\N,imdbDisplay,\N,0.0,movie,Breaking and Entering,Breaking and Entering,0,2006,\N,120,"Crime,Drama,Romance",nm0005237,nm0005237,"<[2000,2010)>"
tt0443465,6.8,50820,11.0,Centricity,US,\N,working,\N,0.0,movie,Before We Go,Before We Go,0,2014,\N,95,"Comedy,Drama,Romance",nm0262635,"nm0060103,nm2267102,nm1281191,nm1343759","<[2010,2020)>"
tt0443473,6.0,49910,24.0,The Condemned,US,\N,imdbDisplay,\N,0.0,movie,The Condemned,The Condemned,0,2007,\N,114,"Action,Crime,Thriller",nm0007045,"nm0007045,nm0373154,nm0373151","<[2000,2010)>"
tt0443489,6.5,67843,23.0,Dreamgirls,US,\N,imdbDisplay,\N,0.0,movie,Dreamgirls,Dreamgirls,0,2006,\N,130,"Drama,Music,Musical",nm0174374,"nm0264132,nm0174374","<[2000,2010)>"
tt0443536,6.4,55588,10.0,Hoodwinked! The True Story of Red Riding Hood,US,\N,working,\N,0.0,movie,Hoodwinked!,Hoodwinked!,0,2005,\N,80,"Animation,Comedy,Crime","nm0250410,nm0498555,nm0249897","nm0249897,nm0250410,nm0498555","<[2000,2010)>"
tt0443543,7.6,351356,29.0,The Illusionist,US,\N,imdbDisplay,\N,0.0,movie,The Illusionist,The Illusionist,0,2006,\N,110,"Drama,Fantasy,History",nm1139726,"nm1139726,nm1841035","<[2000,2010)>"
tt0443559,6.0,20318,27.0,Killshot,US,\N,imdbDisplay,\N,0.0,movie,Killshot,Killshot,0,2008,\N,95,"Action,Crime,Drama",nm0006960,"nm0024925,nm0001465","<[2000,2010)>"
tt0443632,6.1,47374,3.0,The Sentinel,US,\N,imdbDisplay,\N,0.0,movie,The Sentinel,The Sentinel,0,2006,\N,108,"Action,Crime,Thriller",nm0424800,"nm1079776,nm0677514","<[2000,2010)>"
tt0443649,5.1,124562,2.0,"10,000 BC",US,\N,imdbDisplay,\N,0.0,movie,"10,000 BC","10,000 BC",0,2008,\N,109,"Action,Adventure,Drama",nm0000386,"nm0000386,nm0460057","<[2000,2010)>"
tt0443680,7.5,166528,39.0,The Assassination of Jesse James by the Coward Robert Ford,US,\N,\N,\N,0.0,movie,The Assassination of Jesse James by the Coward Robert Ford,The Assassination of Jesse James by the Coward Robert Ford,0,2007,\N,160,"Biography,Crime,Drama",nm0231596,"nm0231596,nm0361069","<[2000,2010)>"
tt0443701,5.9,88008,10.0,Untitled X Files Sequel,US,\N,working,\N,0.0,movie,The X Files: I Want to Believe,The X Files: I Want to Believe,0,2008,\N,104,"Crime,Drama,Horror",nm0004810,"nm0819487,nm0004810","<[2000,2010)>"
tt0443706,7.7,448874,3.0,Zodiac,US,\N,\N,\N,0.0,movie,Zodiac,Zodiac,0,2007,\N,157,"Crime,Drama,Mystery",nm0000399,"nm0888743,nm1172196","<[2000,2010)>"
tt0444653,6.8,32699,9.0,Keeping Mum,US,\N,imdbDisplay,\N,0.0,movie,Keeping Mum,Keeping Mum,0,2005,\N,99,"Comedy,Crime",nm0425894,"nm0751720,nm0425894","<[2000,2010)>"
tt0444682,5.6,41661,18.0,The Reaping,US,\N,imdbDisplay,\N,0.0,movie,The Reaping,The Reaping,0,2007,\N,99,"Horror,Thriller",nm0394280,"nm0370928,nm0370937,nm2024187","<[2000,2010)>"
tt0445620,7.4,22164,5.0,Paradise Now,US,\N,imdbDisplay,\N,0.0,movie,Paradise Now,Paradise Now,0,2005,\N,91,"Crime,Drama,Thriller",nm0009463,"nm0009463,nm1178208,nm0388293","<[2000,2010)>"
tt0445922,7.3,105243,10.0,Untitled Julie Taymor Project,US,\N,working,\N,0.0,movie,Across the Universe,Across the Universe,0,2007,\N,133,"Drama,Fantasy,History",nm0853380,"nm0166074,nm0478588,nm0853380","<[2000,2010)>"
tt0445934,6.3,155921,19.0,Blades of Glory,US,\N,imdbDisplay,\N,0.0,movie,Blades of Glory,Blades of Glory,0,2007,\N,93,"Comedy,Sport","nm0817447,nm0330347","nm1829796,nm1837763,nm1014365,nm1015106,nm0005311","<[2000,2010)>"
tt0445946,5.6,23110,4.0,The Contract,US,\N,imdbDisplay,\N,0.0,movie,The Contract,The Contract,0,2006,\N,96,"Action,Crime,Drama",nm0000915,"nm0441859,nm1847822","<[2000,2010)>"
tt0445990,7.1,65032,3.0,Invincible,US,\N,\N,\N,0.0,movie,Invincible,Invincible,0,2006,\N,105,"Biography,Drama,Sport",nm0179697,nm1048533,"<[2000,2010)>"
tt0446013,5.4,42217,23.0,Pathfinder,US,\N,\N,\N,0.0,movie,Pathfinder,Pathfinder,0,2007,\N,99,"Action,Adventure,Drama",nm1197971,"nm0436164,nm0310168","<[2000,2010)>"
tt0446029,7.5,370715,13.0,Scott Pilgrim vs. the World,US,\N,\N,\N,0.0,movie,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,0,2010,\N,112,"Action,Comedy,Fantasy",nm0942367,"nm0045209,nm0942367,nm1854069","<[2010,2020)>"
tt0446046,6.6,24586,20.0,Take the Lead,US,\N,imdbDisplay,\N,0.0,movie,Take the Lead,Take the Lead,0,2006,\N,118,"Drama,Music",nm0295107,nm0396817,"<[2000,2010)>"
tt0446059,7.6,72196,18.0,Untitled Jet Li Project,US,\N,working,\N,0.0,movie,Fearless,Huo Yuan Jia,0,2006,\N,104,"Action,Biography,Drama",nm0950553,"nm0159443,nm0258268,nm1644613","<[2000,2010)>"
tt0446755,7.5,88236,34.0,The Painted Veil,US,\N,imdbDisplay,\N,0.0,movie,The Painted Veil,The Painted Veil,0,2006,\N,125,"Drama,Romance",nm0192845,"nm0638913,nm0560857","<[2000,2010)>"
tt0448011,6.2,218289,40.0,Know1ng,US,\N,\N,promotional title,0.0,movie,Knowing,Knowing,0,2009,\N,121,"Action,Drama,Mystery",nm0001639,"nm0669379,nm1340000,nm0925482","<[2000,2010)>"
tt0448115,7.1,243111,20.0,Shazam!,US,\N,imdbDisplay,\N,0.0,movie,Shazam!,Shazam!,0,2019,\N,132,"Action,Adventure,Comedy",nm2497546,"nm2849655,nm0501359,nm1791910,nm1304148","<[2010,2020)>"
tt0448134,7.2,230327,12.0,Sunshine,US,\N,imdbDisplay,\N,0.0,movie,Sunshine,Sunshine,0,2007,\N,107,"Sci-Fi,Thriller",nm0000965,nm0307497,"<[2000,2010)>"
tt0448157,6.4,438669,20.0,"Tonight, He Comes",US,\N,working,\N,0.0,movie,Hancock,Hancock,0,2008,\N,92,"Action,Fantasy",nm0000916,"nm1378206,nm0319213","<[2000,2010)>"
tt0448694,6.6,142180,36.0,Puss in Boots,US,\N,imdbDisplay,\N,0.0,movie,Puss in Boots,Puss in Boots,0,2011,\N,90,"Adventure,Animation,Comedy",nm1844237,"nm1117226,nm0528244,nm0204030,nm0011470,nm0674518,nm0825738","<[2010,2020)>"
tt0449010,5.1,120940,2.0,Eragon,US,\N,imdbDisplay,\N,0.0,movie,Eragon,Eragon,0,2006,\N,104,"Action,Adventure,Family",nm0266777,"nm0118224,nm1845777","<[2000,2010)>"
tt0449059,7.8,433259,39.0,Little Miss Sunshine,US,\N,imdbDisplay,\N,0.0,movie,Little Miss Sunshine,Little Miss Sunshine,0,2006,\N,101,"Comedy,Drama","nm0206760,nm0267512",nm1578335,"<[2000,2010)>"
tt0449061,6.5,21945,6.0,London,US,\N,imdbDisplay,\N,0.0,movie,London,London,0,2005,\N,92,"Drama,Romance",nm1862705,nm1862705,"<[2000,2010)>"
tt0449088,7.1,586811,11.0,Pirates 3,US,\N,\N,informal short title,0.0,movie,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,0,2007,\N,169,"Action,Adventure,Fantasy",nm0893659,"nm0254645,nm0744429,nm0064181,nm0938684","<[2000,2010)>"
tt0449089,5.5,55713,36.0,RV,US,\N,imdbDisplay,\N,0.0,movie,RV,RV,0,2006,\N,99,"Adventure,Comedy,Family",nm0001756,nm0734900,"<[2000,2010)>"
tt0449467,7.4,286005,23.0,Babel,US,\N,imdbDisplay,\N,0.0,movie,Babel,Babel,0,2006,\N,143,Drama,nm0327944,"nm0037247,nm0327944","<[2000,2010)>"
tt0449487,5.9,34059,20.0,Passengers,US,\N,imdbDisplay,\N,0.0,movie,Passengers,Passengers,0,2008,\N,93,"Romance,Thriller",nm0006554,nm0159892,"<[2000,2010)>"
tt0449994,7.6,29330,,,,,,,,movie,Jodhaa Akbar,Jodhaa Akbar,0,2008,\N,213,"Action,Drama,History",nm0332950,"nm0019425,nm0332950,nm1022153,nm8661566","<[2000,2010)>"
tt0450188,7.6,81593,31.0,La Vie En Rose,US,\N,imdbDisplay,\N,0.0,movie,La Vie En Rose,La Môme,0,2007,\N,140,"Biography,Drama,Music",nm0196860,"nm2517835,nm0196860","<[2000,2010)>"
tt0450232,6.6,125359,10.0,16 Blocks,US,\N,\N,\N,0.0,movie,16 Blocks,16 Blocks,0,2006,\N,102,"Action,Crime,Drama",nm0001149,nm0921013,"<[2000,2010)>"
tt0450259,8.0,491199,13.0,The Blood Diamond,US,\N,working,\N,0.0,movie,Blood Diamond,Blood Diamond,0,2006,\N,143,"Adventure,Drama,Thriller",nm0001880,"nm0495378,nm2057149","<[2000,2010)>"
tt0450278,5.9,167276,24.0,Hostel,US,\N,imdbDisplay,\N,0.0,movie,Hostel,Hostel,0,2005,\N,94,Horror,nm0744834,nm0744834,"<[2000,2010)>"
tt0450314,5.9,59652,1.0,Punisher: War Zone,US,\N,\N,\N,0.0,movie,Punisher: War Zone,Punisher: War Zone,0,2008,\N,103,"Action,Crime,Drama",nm0591994,"nm1238801,nm1436466,nm0391344","<[2000,2010)>"
tt0450340,6.5,29028,12.0,Unknown,US,\N,imdbDisplay,\N,0.0,movie,Unknown,Unknown,0,2006,\N,85,"Crime,Drama,Mystery",nm1868746,nm1564589,"<[2000,2010)>"
tt0450345,3.7,63531,5.0,The Wicker Man,US,\N,imdbDisplay,\N,0.0,movie,The Wicker Man,The Wicker Man,0,2006,\N,102,"Horror,Mystery,Thriller",nm0001438,"nm0001438,nm0787289","<[2000,2010)>"
tt0450385,6.8,252599,7.0,1408,US,\N,imdbDisplay,\N,0.0,movie,1408,1408,0,2007,\N,104,"Fantasy,Horror,Mystery",nm0405632,"nm0338557,nm0018735,nm0438989,nm0000175","<[2000,2010)>"
tt0450405,5.8,42821,20.0,Cirque du Freak: The Vampire's Assistant,US,\N,\N,\N,0.0,movie,Cirque du Freak: The Vampire's Assistant,Cirque du Freak: The Vampire's Assistant,0,2009,\N,119,"Action,Adventure,Fantasy",nm0919369,"nm0919369,nm0001338,nm1752231","<[2000,2010)>"
tt0451079,6.8,127765,21.0,Horton Hears a Who!,US,\N,\N,\N,0.0,movie,Horton Hears a Who!,Horton Hears a Who!,0,2008,\N,86,"Adventure,Animation,Comedy","nm0371755,nm0553942","nm0666791,nm0202425,nm0317450","<[2000,2010)>"
