Source,Target
tt0825232,nm0865119
tt0827503,nm0015988
tt0827503,nm0051166
tt0827503,nm0948000
tt0827503,nm1284570
tt0827503,nm2324150
tt0829150,nm0300589
tt0829150,nm1002641
tt0829150,nm1812656
tt0829150,nm2411495
tt0829150,nm3280686
tt0829459,nm0001246
tt0829459,nm0001401
tt0829459,nm0451234
tt0829459,nm0659544
tt0829459,nm0935863
tt0829482,nm0148418
tt0829482,nm0352778
tt0829482,nm0609549
tt0829482,nm1706767
tt0829482,nm2395586
tt0830515,nm0001132
tt0830515,nm0023832
tt0830515,nm0185819
tt0830515,nm0286975
tt0830515,nm1385871
tt0830558,nm0040472
tt0830558,nm0041752
tt0830558,nm0048273
tt0830558,nm0150255
tt0830558,nm0933471
tt0831387,nm0186505
tt0831387,nm0647634
tt0831387,nm0913822
tt0831387,nm1093951
tt0831387,nm2284484
tt0831884,nm0000124
tt0831884,nm0001618
tt0831884,nm0313623
tt0831884,nm0749263
tt0831884,nm1102577
tt0831887,nm0000168
tt0831887,nm0424060
tt0831887,nm0454809
tt0831887,nm0532683
tt0831887,nm0588340
tt0832266,nm0001838
tt0832266,nm0005351
tt0832266,nm0111845
tt0832266,nm1113550
tt0832266,nm2480549
tt0834001,nm0533599
tt0834001,nm0593961
tt0834001,nm0631490
tt0834001,nm0790688
tt0834001,nm0851281
tt0837106,nm0001745
tt0837106,nm0282425
tt0837106,nm0375138
tt0837106,nm0638824
tt0837106,nm0639010
tt0837562,nm0001191
tt0837562,nm0416673
tt0837562,nm0850733
tt0837562,nm1411125
tt0837562,nm1676221
tt0837563,nm0001475
tt0837563,nm0164809
tt0837563,nm1541272
tt0837563,nm1552637
tt0837563,nm1556116
tt0837563,nm5503448
tt0838221,nm0004778
tt0838221,nm0005403
tt0838221,nm0005562
tt0838221,nm0027572
tt0838221,nm2496312
tt0838232,nm0000188
tt0838232,nm0000412
tt0838232,nm0000606
tt0838232,nm0607865
tt0838232,nm0958969
tt0838247,nm0000207
tt0838247,nm0000553
tt0838247,nm0519043
tt0838247,nm1033683
tt0838247,nm2425105
tt0838283,nm0000604
tt0838283,nm0002071
tt0838283,nm0005460
tt0838283,nm0420955
tt0838283,nm0570912
tt0839980,nm0000437
tt0839980,nm0002071
tt0839980,nm0005491
tt0839980,nm0022768
tt0839980,nm0071275
tt0840361,nm0000255
tt0840361,nm0356017
tt0840361,nm0358316
tt0840361,nm0719637
tt0841044,nm0000365
tt0841044,nm0004965
tt0841044,nm0117709
tt0841044,nm0683531
tt0841046,nm0000604
tt0841046,nm0269542
tt0841046,nm0278979
tt0841046,nm0440458
tt0841046,nm0472710
tt0842926,nm0000194
tt0842926,nm0000906
tt0842926,nm0158966
tt0842926,nm0749263
tt0842926,nm1985859
tt0842929,nm0001814
tt0842929,nm0597410
tt0842929,nm2436421
tt0842929,nm2437336
tt0842929,nm2683844
tt0844286,nm0001838
tt0844286,nm0004778
tt0844286,nm0426059
tt0844286,nm0452860
tt0844286,nm0749263
tt0844471,nm0001001
tt0844471,nm0132257
tt0844471,nm0267506
tt0844471,nm0352778
tt0844471,nm0520488
tt0844471,nm0588087
tt0844479,nm0273592
tt0844479,nm0695087
tt0844479,nm0744776
tt0844479,nm1577637
tt0844479,nm1729303
tt0844708,nm0001282
tt0844708,nm0005321
tt0844708,nm0100889
tt0844708,nm0226813
tt0844708,nm1531934
tt0845046,nm0828961
tt0845046,nm0934923
tt0845046,nm1134029
tt0845046,nm2389463
tt0845046,nm2401020
tt0848228,nm0000375
tt0848228,nm0262635
tt0848228,nm0424060
tt0848228,nm0719637
tt0848228,nm0923736
tt0848537,nm0268199
tt0848537,nm0461498
tt0848537,nm0917188
tt0848537,nm1086543
tt0848537,nm1242688
tt0848557,nm0001681
tt0848557,nm0731575
tt0848557,nm0775539
tt0848557,nm1208725
tt0848557,nm1382242
tt0851578,nm0256609
tt0851578,nm0299228
tt0851578,nm0370677
tt0851578,nm0394653
tt0851578,nm0464804
tt0852713,nm0004988
tt0852713,nm0267506
tt0852713,nm0937748
tt0852713,nm0993507
tt0852713,nm1297015
tt0856288,nm0296596
tt0856288,nm1324984
tt0856288,nm1574565
tt0856288,nm2376614
tt0856288,nm2377660
tt0856288,nm2602462
tt0857191,nm0007814
tt0857191,nm0420955
tt0857191,nm0565336
tt0857191,nm1775091
tt0857191,nm1896736
tt0857265,nm0000110
tt0857265,nm0000179
tt0857265,nm0000323
tt0857265,nm0056217
tt0858479,nm0000572
tt0858479,nm0000598
tt0858479,nm0002006
tt0858479,nm0680983
tt0858479,nm1729171
tt0859163,nm0000409
tt0859163,nm0000706
tt0859163,nm0001472
tt0859163,nm0003418
tt0859163,nm0004742
tt0859635,nm0151540
tt0859635,nm0373571
tt0859635,nm0501399
tt0859635,nm0815418
tt0861689,nm0000194
tt0861689,nm0305558
tt0861689,nm0410832
tt0861689,nm0576987
tt0861689,nm0749263
tt0861739,nm0432753
tt0861739,nm0609944
tt0861739,nm0655683
tt0861739,nm1141101
tt0861739,nm2386123
tt0862467,nm0586568
tt0862467,nm0607916
tt0862467,nm0692301
tt0862467,nm0716347
tt0862467,nm3063003
tt0862846,nm0000273
tt0862846,nm0010736
tt0862846,nm0420422
tt0862846,nm1289434
tt0862846,nm1555151
tt0862856,nm0001593
tt0862856,nm0004051
tt0862856,nm0048414
tt0862856,nm1002424
tt0862856,nm1468674
tt0864761,nm0000146
tt0864761,nm0001648
tt0864761,nm0461136
tt0864761,nm1002641
tt0864761,nm1314116
tt0864835,nm0005182
tt0864835,nm0123092
tt0864835,nm0170306
tt0864835,nm0591450
tt0864835,nm1934618
tt0865556,nm0000329
tt0865556,nm0001472
tt0865556,nm0029400
tt0865556,nm0591450
tt0865556,nm2973494
tt0866437,nm0000312
tt0866437,nm0000834
tt0866437,nm0004742
tt0866437,nm0199215
tt0866437,nm0842523
tt0866439,nm0001131
tt0866439,nm0362429
tt0866439,nm0571727
tt0866439,nm0917992
tt0866439,nm1157358
tt0870111,nm0000102
tt0870111,nm0000165
tt0870111,nm0001449
tt0870111,nm0005377
tt0870111,nm0790688
tt0870984,nm0000353
tt0870984,nm0001250
tt0870984,nm0001885
tt0870984,nm3527143
tt0871426,nm0000244
tt0871426,nm0001427
tt0871426,nm0275486
tt0871426,nm0567112
tt0871426,nm0688132
tt0871510,nm0024912
tt0871510,nm0451321
tt0871510,nm1427076
tt0871510,nm1540244
tt0871510,nm2469366
tt0873886,nm0000422
tt0873886,nm0003620
tt0873886,nm0029400
tt0873886,nm0502425
tt0873886,nm0662981
tt0875034,nm0000358
tt0875034,nm0004851
tt0875034,nm0182839
tt0875034,nm0233604
tt0875034,nm0551128
tt0876563,nm0000354
tt0876563,nm0000553
tt0876563,nm0000949
tt0876563,nm0594503
tt0876563,nm0945359
tt0878804,nm0000113
tt0878804,nm0005210
tt0878804,nm0359387
tt0878804,nm2052567
tt0878804,nm2466842
tt0879870,nm0000210
tt0879870,nm0000849
tt0879870,nm0205626
tt0879870,nm0420955
tt0879870,nm0614682
tt0880502,nm0015359
tt0880502,nm0193579
tt0880502,nm0205811
tt0880502,nm0462958
tt0880502,nm0947721
tt0880578,nm0000178
tt0880578,nm0004988
tt0880578,nm0121605
tt0880578,nm0189200
tt0880578,nm0387706
tt0881320,nm0048336
tt0881320,nm0186563
tt0881320,nm0340958
tt0881320,nm0746896
tt0881320,nm1973422
tt0881891,nm0000113
tt0881891,nm0002006
tt0881891,nm0177896
tt0881891,nm0421822
tt0881891,nm1288766
tt0882977,nm0000215
tt0882977,nm0006846
tt0882977,nm0425005
tt0882977,nm1256532
tt0882977,nm1969169
tt0884224,nm0000131
tt0884224,nm0000349
tt0884224,nm0000673
tt0884224,nm0240381
tt0884224,nm0781733
tt0884328,nm0001104
tt0884328,nm0001315
tt0884328,nm0005048
tt0884328,nm0105672
tt0884328,nm0390229
tt0884732,nm0192505
tt0884732,nm0366389
tt0884732,nm1265802
tt0884732,nm1275670
tt0884732,nm1649714
tt0887883,nm0000093
tt0887883,nm0000123
tt0887883,nm0000518
tt0887883,nm0000531
tt0887883,nm0001053
tt0887883,nm0001054
tt0887912,nm0000941
tt0887912,nm0001602
tt0887912,nm0719637
tt0887912,nm1107001
tt0887912,nm1310016
tt0889573,nm0000098
tt0889573,nm0000156
tt0889573,nm0000867
tt0889573,nm0330347
tt0889573,nm0817447
tt0889573,nm0933940
tt0889583,nm0056187
tt0889583,nm0153078
tt0889583,nm0358390
tt0889583,nm3042403
tt0889583,nm3495911
tt0890870,nm0068551
tt0890870,nm0274371
tt0890870,nm0541908
tt0890870,nm0666398
tt0890870,nm1135423
tt0891527,nm0000129
tt0891527,nm0000602
tt0891527,nm0000658
tt0891527,nm0671567
tt0891592,nm0003817
tt0891592,nm0005098
tt0891592,nm0005647
tt0891592,nm0471036
tt0891592,nm0568180
tt0892255,nm0000566
tt0892255,nm0001125
tt0892255,nm0001752
tt0892255,nm1206875
tt0892255,nm1209966
tt0892318,nm0000603
tt0892318,nm0213482
tt0892318,nm0305558
tt0892318,nm0935095
tt0892318,nm1086543
tt0892767,nm0000598
tt0892767,nm0004286
tt0892767,nm0955471
tt0892767,nm0959774
tt0892767,nm1086384
tt0892769,nm0059431
tt0892769,nm0124930
tt0892769,nm0213450
tt0892769,nm0272401
tt0892769,nm0761498
tt0892769,nm2395586
tt0892782,nm0000702
tt0892782,nm0170306
tt0892782,nm0736622
tt0892782,nm0933988
tt0892782,nm0970447
tt0892782,nm1224299
tt0892791,nm0000104
tt0892791,nm0000139
tt0892791,nm0000196
tt0892791,nm0000552
tt0892791,nm0593610
tt0896798,nm0000168
tt0896798,nm0000438
tt0896798,nm0001317
tt0896798,nm0350079
tt0896798,nm0578949
tt0896872,nm0000603
tt0896872,nm0000657
tt0896872,nm0000899
tt0896872,nm0001838
tt0896872,nm2326979
tt0897361,nm0000566
tt0897361,nm0007491
tt0897361,nm0517820
tt0897361,nm0568180
tt0897361,nm1032754
tt0898367,nm0000234
tt0898367,nm0000380
tt0898367,nm0001557
tt0898367,nm0384825
tt0898367,nm2240346
tt0899106,nm0000098
tt0899106,nm0001173
tt0899106,nm0002253
tt0899106,nm0131969
tt0899106,nm0283945
tt0900387,nm0000218
tt0900387,nm0931329
tt0900387,nm1101713
tt0900387,nm1314116
tt0900387,nm3053338
tt0901476,nm0000298
tt0901476,nm0004266
tt0901476,nm0005028
tt0901476,nm0935095
tt0901476,nm1034965
tt0901487,nm0432601
tt0901487,nm0453518
tt0901487,nm0496932
tt0901487,nm0814280
tt0901487,nm2175143
tt0903624,nm0001392
tt0903624,nm0005212
tt0903624,nm0035514
tt0903624,nm0293509
tt0903624,nm0785227
tt0903657,nm0000131
tt0903657,nm0006969
tt0903657,nm0200452
tt0903657,nm0316079
tt0903657,nm0688361
tt0905372,nm0249291
tt0905372,nm0374048
tt0905372,nm0647638
tt0905372,nm0860947
tt0905372,nm0935541
tt0907657,nm0138809
tt0907657,nm0360598
tt0907657,nm2008013
tt0907657,nm2461627
tt0907657,nm2478608
tt0910554,nm0140617
tt0910554,nm0267506
tt0910554,nm0446319
tt0910554,nm1483369
tt0910554,nm1742630
tt0910936,nm0170550
tt0910936,nm0290556
tt0910936,nm0337773
tt0910936,nm0736622
tt0910936,nm1144419
tt0910970,nm0004056
tt0910970,nm0123785
tt0910970,nm0307531
tt0910970,nm0929609
tt0910970,nm2264184
tt0913354,nm0000369
tt0913354,nm0000401
tt0913354,nm0000606
tt0913354,nm0030735
tt0913354,nm1551922
tt0913425,nm0000264
tt0913425,nm0004851
tt0913425,nm0351133
tt0913425,nm0392913
tt0913425,nm0692391
tt0913968,nm0001472
tt0913968,nm0151066
tt0913968,nm0437580
tt0913968,nm0490489
tt0913968,nm0948145
tt0913968,nm1292891
tt0914798,nm0000667
tt0914798,nm0379179
tt0914798,nm1670029
tt0914798,nm2633535
tt0914798,nm2726789
tt0914863,nm0000168
tt0914863,nm0005251
tt0914863,nm0429964
tt0914863,nm0740535
tt0914863,nm0790688
tt0918927,nm0000450
tt0918927,nm0000658
tt0918927,nm0010736
tt0918927,nm0205626
tt0918927,nm0788234
tt0918940,nm0002907
tt0918940,nm0910607
tt0918940,nm0946734
tt0918940,nm4920741
tt0918940,nm7222287
tt0923752,nm1164861
tt0924129,nm0000148
tt0924129,nm0000171
tt0924129,nm0000501
tt0924129,nm0469694
tt0924129,nm0836343
tt0926084,nm0342488
tt0926084,nm0631490
tt0926084,nm0705356
tt0926084,nm0914612
tt0926084,nm0946734
tt0926129,nm0811242
tt0926129,nm1048128
tt0926129,nm1879589
tt0926129,nm1888211
tt0926129,nm2187603
tt0926762,nm0100460
tt0926762,nm0670350
tt0926762,nm0774386
tt0926762,nm0887452
tt0926762,nm0888652
tt0929425,nm0308520
tt0929425,nm0408238
tt0929425,nm0785842
tt0929425,nm2992307
tt0929425,nm3013376
tt0929632,nm0001014
tt0929632,nm0200005
tt0929632,nm0594898
tt0929632,nm1745736
tt0929632,nm2829737
tt0935075,nm0000173
tt0935075,nm0001173
tt0935075,nm0001848
tt0935075,nm0593463
tt0935075,nm1886602
tt0936501,nm0000463
tt0936501,nm0000553
tt0936501,nm0603628
tt0936501,nm0650702
tt0936501,nm1192254
tt0938283,nm0796117
tt0938283,nm1717152
tt0938283,nm2353862
tt0938283,nm2443758
tt0938283,nm3226241
tt0938330,nm0000293
tt0938330,nm0005251
tt0938330,nm1068186
tt0938330,nm2564938
tt0938330,nm3229685
tt0942384,nm0005388
tt0942384,nm0392073
tt0942384,nm0942901
tt0942384,nm0995691
tt0942384,nm1495452
tt0942385,nm0000375
tt0942385,nm0001774
tt0942385,nm0085312
tt0942385,nm0434854
tt0944835,nm0000630
tt0944835,nm0001401
tt0944835,nm0252230
tt0944835,nm0637518
tt0944835,nm0646037
tt0945513,nm0267812
tt0945513,nm0350453
tt0945513,nm0942482
tt0945513,nm1157358
tt0945513,nm1512910
tt0947798,nm0000204
tt0947798,nm0000213
tt0947798,nm0001993
tt0947798,nm0004716
tt0947798,nm0005109
tt0947802,nm0000168
tt0947802,nm0001438
tt0947802,nm0322002
tt0947802,nm0913488
tt0947802,nm0933940
tt0947810,nm0000354
tt0947810,nm0001427
tt0947810,nm0005042
tt0947810,nm0339030
tt0947810,nm0620981
tt0948470,nm0406975
tt0948470,nm0451234
tt0948470,nm1297015
tt0948470,nm1940449
tt0948470,nm1989536
tt0949731,nm0000242
tt0949731,nm0000491
tt0949731,nm0221046
tt0949731,nm0796117
tt0949731,nm1496319
tt0951216,nm0000473
tt0951216,nm0001101
tt0951216,nm0001451
tt0951216,nm0005017
tt0951216,nm0451884
tt0952640,nm0005134
tt0952640,nm0046559
tt0952640,nm0189144
tt0952640,nm0384722
tt0952640,nm0439739
tt0954947,nm0000729
tt0954947,nm0000885
tt0954947,nm0004695
tt0954947,nm0005028
tt0954947,nm0935863
tt0955308,nm0000128
tt0955308,nm0000631
tt0955308,nm0000949
tt0955308,nm0001884
tt0955308,nm0532193
tt0956038,nm0000152
tt0956038,nm0000178
tt0956038,nm0005221
tt0956038,nm0205626
tt0956038,nm0938045
tt0959337,nm0000138
tt0959337,nm0000701
tt0959337,nm0005222
tt0959337,nm0280199
tt0959337,nm0745751
tt0960144,nm0001191
tt0960144,nm0001806
tt0960144,nm0004825
tt0960144,nm0240797
tt0960144,nm0841910
tt0960731,nm0001073
tt0960731,nm0001191
tt0960731,nm0001602
tt0960731,nm0005392
tt0960731,nm0788202
tt0962726,nm0650905
tt0962726,nm0864308
tt0962726,nm1227814
tt0962726,nm1374980
tt0962726,nm1727317
tt0962736,nm0001669
tt0962736,nm0079273
tt0962736,nm0885249
tt0962736,nm1289434
tt0962736,nm1670029
tt0963178,nm0000090
tt0963178,nm0654110
tt0963178,nm0860947
tt0963178,nm0878756
tt0963178,nm0915208
tt0963194,nm0000649
tt0963194,nm0109208
tt0963194,nm0372117
tt0963194,nm0891786
tt0963194,nm1135423
tt0963743,nm0149446
tt0963743,nm0203563
tt0963743,nm1093951
tt0963743,nm1131627
tt0963743,nm2102872
tt0963794,nm0006958
tt0963794,nm0039162
tt0963794,nm0540441
tt0963794,nm1377561
tt0963794,nm2127650
tt0963966,nm0000115
tt0963966,nm0000547
tt0963966,nm0005509
tt0963966,nm0059431
tt0963966,nm1954240
tt0964517,nm0000242
tt0964517,nm0000288
tt0964517,nm0010736
tt0964517,nm0502425
tt0964517,nm0751102
tt0964539,nm0000192
tt0964539,nm0774340
tt0964539,nm0893257
tt0964539,nm0922995
tt0964539,nm1218757
tt0964587,nm0000391
tt0964587,nm0662529
tt0964587,nm0859877
tt0964587,nm1506908
tt0964587,nm2092886
tt0964587,nm2605345
tt0968264,nm0000177
tt0968264,nm0000602
tt0968264,nm0000705
tt0968264,nm0564215
tt0968264,nm0929489
tt0970179,nm0000217
tt0970179,nm0000489
tt0970179,nm0001426
tt0970179,nm1631269
tt0970179,nm2633535
tt0970411,nm0000195
tt0970411,nm0429363
tt0970411,nm0752379
tt0970411,nm1481493
tt0970411,nm1519680
tt0970416,nm0000124
tt0970416,nm0000206
tt0970416,nm0000870
tt0970416,nm0220600
tt0970416,nm1535523
tt0970452,nm0000592
tt0970452,nm0001884
tt0970452,nm0700856
tt0970452,nm1068186
tt0970452,nm1248393
tt0970468,nm0000531
tt0970468,nm0001354
tt0970468,nm0010736
tt0970468,nm0018357
tt0970468,nm0620576
tt0970866,nm0000134
tt0970866,nm0001632
tt0970866,nm0001774
tt0970866,nm0005562
tt0970866,nm0919369
tt0971209,nm0000170
tt0971209,nm0001872
tt0971209,nm0648249
tt0971209,nm0760989
tt0971209,nm0878638
tt0974015,nm0000255
tt0974015,nm0597388
tt0974015,nm0811583
tt0974015,nm2933757
tt0974015,nm3009232
tt0974554,nm0000454
tt0974554,nm0001426
tt0974554,nm0004851
tt0974554,nm0165101
tt0974554,nm0170043
tt0974661,nm0001612
tt0974661,nm0005182
tt0974661,nm0502073
tt0974661,nm0824882
tt0974661,nm1374980
tt0975645,nm0000164
tt0975645,nm0000545
tt0975645,nm0315065
tt0975645,nm0396812
tt0975645,nm0424060
tt0976051,nm0000146
tt0976051,nm0000701
tt0976051,nm0004486
tt0976051,nm0197636
tt0976051,nm0354198
tt0976238,nm0000237
tt0976238,nm0000245
tt0976238,nm0000593
tt0976238,nm0001293
tt0976238,nm0065608
tt0977855,nm0000576
tt0977855,nm0510731
tt0977855,nm0915208
tt0977855,nm2878323
tt0977855,nm4156443
tt0978759,nm0001574
tt0978759,nm0502425
tt0978759,nm1130728
tt0978759,nm1668208
tt0978759,nm2581581
tt0978762,nm0000450
tt0978762,nm0001057
tt0978762,nm0051509
tt0978762,nm0254178
tt0978762,nm0402032
tt0978764,nm0115161
tt0978764,nm0180411
tt0978764,nm0540441
tt0978764,nm0811583
tt0978764,nm1227814
tt0980970,nm0000776
tt0980970,nm1342727
tt0980970,nm1602660
tt0980970,nm1670137
tt0980970,nm2401020
tt0981227,nm0148418
tt0981227,nm0813164
tt0981227,nm0993507
tt0981227,nm1683094
tt0981227,nm1969169
tt0983193,nm0000229
tt0983193,nm0068260
tt0983193,nm0185819
tt0983193,nm0670408
tt0983193,nm0785227
tt0983213,nm0594647
tt0983213,nm1178570
tt0983213,nm1396121
tt0983213,nm2710673
tt0983213,nm2794388
tt0983946,nm0671567
tt0983946,nm0702572
tt0983946,nm0905592
tt0983946,nm1423955
tt0983946,nm3271473
tt0985694,nm0000134
tt0985694,nm0001675
tt0985694,nm0001803
tt0985694,nm0004695
tt0985694,nm0542450
tt0985694,nm0735442
tt0985699,nm0000110
tt0985699,nm0000129
tt0985699,nm0001741
tt0985699,nm0396924
tt0985699,nm0631490
tt0986233,nm0002565
tt0986233,nm0334324
tt0986233,nm0573054
tt0986233,nm0589665
tt0986233,nm2588606
tt0986263,nm0000246
tt0986263,nm0000609
tt0986263,nm0593664
tt0986263,nm0609236
tt0986263,nm0683253
tt0986264,nm0451148
tt0986264,nm1244760
tt0986264,nm1479650
tt0986264,nm1538116
tt0986264,nm2594301
tt0988045,nm0000179
tt0988045,nm0000375
tt0988045,nm0005363
tt0988045,nm0835016
tt0988045,nm1046097
tt0988047,nm0000332
tt0988047,nm0001602
tt0988047,nm0618680
tt0988047,nm0659544
tt0988047,nm0846548
tt0988595,nm0001337
tt0988595,nm0005188
tt0988595,nm0015196
tt0988595,nm0281945
tt0988595,nm0450116
tt0989757,nm0001794
tt0989757,nm0002120
tt0989757,nm0420955
tt0989757,nm1086543
tt0989757,nm1475594
tt0990407,nm0000139
tt0990407,nm0327273
tt0990407,nm0736622
tt0990407,nm0910607
tt0990407,nm1727100
tt0993842,nm0000949
tt0993842,nm0051509
tt0993842,nm0942504
tt0993842,nm1519680
tt0993842,nm3043279
tt0993846,nm0000138
tt0993846,nm0000190
tt0993846,nm0000217
tt0993846,nm1706767
tt0993846,nm3053338
tt0995031,nm0474774
tt0995031,nm0665349
tt0995031,nm0698184
tt0995031,nm1799038
tt0995031,nm1832004
tt0995039,nm0000495
tt0995039,nm0001427
tt0995039,nm0315041
tt0995039,nm0462895
tt0995039,nm1994167
tt0997152,nm0001845
tt0997152,nm0004778
tt0997152,nm0771228
tt0997152,nm1192254
tt0997152,nm1544217
tt0999913,nm0000249
tt0999913,nm0002907
tt0999913,nm0005188
tt0999913,nm0098378
tt0999913,nm0527109
tt1000774,nm0000326
tt1000774,nm0000572
tt1000774,nm0004862
tt1000774,nm0455078
tt1000774,nm0633223
tt1001508,nm0000098
tt1001508,nm0000124
tt1001508,nm0329481
tt1001508,nm0477129
tt1001508,nm2079681
tt1001526,nm0000093
tt1001526,nm0002071
tt1001526,nm0275486
tt1001526,nm0569891
tt1001526,nm1706767
tt10039344,nm0004906
tt10039344,nm1490195
tt10039344,nm2280148
tt10039344,nm5145057
tt10039344,nm5634768
tt1007028,nm0003620
tt1007028,nm0006969
tt1007028,nm0066144
tt1007028,nm0732497
tt1007028,nm0736622
tt1007029,nm0000658
tt1007029,nm0000980
tt1007029,nm0001290
tt1007029,nm0114742
tt1007029,nm1630273
tt1010048,nm0000965
tt1010048,nm0438463
tt1010048,nm0795661
tt1010048,nm0849164
tt1010048,nm2353862
tt1010048,nm2951768
tt1012804,nm0000519
tt1012804,nm0000741
tt1012804,nm0242882
tt1012804,nm0252230
tt1012804,nm0607865
tt1013743,nm0000129
tt1013743,nm0000139
tt1013743,nm0003244
tt1013743,nm0003506
tt1013743,nm0765597
tt1013752,nm0004874
tt1013752,nm0108287
tt1013752,nm0510912
tt1013752,nm0735442
tt1013752,nm0908094
tt1013753,nm0000576
tt1013753,nm0000982
tt1013753,nm0001814
tt1013753,nm0386472
tt1013753,nm0526019
tt1014759,nm0000136
tt1014759,nm0000307
tt1014759,nm0000318
tt1014759,nm0004266
tt1014759,nm1985859
tt1014762,nm0000335
tt1014762,nm0037867
tt1014762,nm0303826
tt1014763,nm0000198
tt1014763,nm0362766
tt1014763,nm0636426
tt1014763,nm1172478
tt1014763,nm1174251
tt1014775,nm0000106
tt1014775,nm0005305
tt1014775,nm0136572
tt1014775,nm0331532
tt1014775,nm0520064
tt1017451,nm0266824
tt1017451,nm0788335
tt1017451,nm0797455
tt1017451,nm0829576
tt1017451,nm1886524
tt1017460,nm0001631
tt1017460,nm0004778
tt1017460,nm0152035
tt1017460,nm0622112
tt1017460,nm1682412
tt1018765,nm0000113
tt1018765,nm0000671
tt1018765,nm0021835
tt1018765,nm0337773
tt1018765,nm1107001
tt1018785,nm0088127
tt1018785,nm0515116
tt1018785,nm0848554
tt1018785,nm1065229
tt1018785,nm1065402
tt1019452,nm0001053
tt1019452,nm0001054
tt1019452,nm0454236
tt1019452,nm0577329
tt1019452,nm0836121
tt1019452,nm3102689
tt1020072,nm0001856
tt1020072,nm0252238
tt1020072,nm0654648
tt1020072,nm0929489
tt1020072,nm1148550
tt1020530,nm0255108
tt1020530,nm0717709
tt1020530,nm1055413
tt1020530,nm1220140
tt1020530,nm1925239
tt1020558,nm0551076
tt1020558,nm0922035
tt1020558,nm0936591
tt1020558,nm1055413
tt1020558,nm1385871
tt1020773,nm0000300
tt1020773,nm0140643
tt1020773,nm0452102
tt1020773,nm0622145
tt1020773,nm1468516
tt1022603,nm0034309
tt1022603,nm0221046
tt1022603,nm0330687
tt1022603,nm1631269
tt1022603,nm1989536
tt1023111,nm0005023
tt1023111,nm0267511
tt1023111,nm0905592
tt1023111,nm1544217
tt1023111,nm1720028
tt1023114,nm0000438
tt1023114,nm0001837
tt1023114,nm0268199
tt1023114,nm0836343
tt1023114,nm1058007
tt1023481,nm0144260
tt1023481,nm0160840
tt1023481,nm0263759
tt1023481,nm1382207
tt1023481,nm1782560
tt1023500,nm0164929
tt1023500,nm0245705
tt1023500,nm0408846
tt1023500,nm0555564
tt1023500,nm0922115
tt1024255,nm0001644
tt1024255,nm0001670
tt1024255,nm0601680
tt1024255,nm0731075
tt1024255,nm1943692
tt1024648,nm0000255
tt1024648,nm0000273
tt1024648,nm0000422
tt1024648,nm0186505
tt1024715,nm0001378
tt1024715,nm0005377
tt1024715,nm0163988
tt1024715,nm0531808
tt1024715,nm2659660
tt1024943,nm0007134
tt1024943,nm0451321
tt1024943,nm0451601
tt1024943,nm0992000
tt1024943,nm2138653
tt1025100,nm0000226
tt1025100,nm0000487
tt1025100,nm0654110
tt1025100,nm0935541
tt1025100,nm0938950
tt1027718,nm0000140
tt1027718,nm0000231
tt1027718,nm0000982
tt1027718,nm0479471
tt1027718,nm1659547
tt1028528,nm0000233
tt1028528,nm0000621
tt1028528,nm0206257
tt1028528,nm1057928
tt1028528,nm1089685
tt1028532,nm0000152
tt1028532,nm0000260
tt1028532,nm0002120
tt1028532,nm0846480
tt1028532,nm2105255
tt1028576,nm0000178
tt1028576,nm0000518
tt1028576,nm0553269
tt1028576,nm0908824
tt1028576,nm1734700
tt1029231,nm0004335
tt1029231,nm0004363
tt1029231,nm1059103
tt1029231,nm1231899
tt1029231,nm2144007
tt1029234,nm0126743
tt1029234,nm0869590
tt1029234,nm1052791
tt1029234,nm1227864
tt1029234,nm1662011
tt1029235,nm0110491
tt1029235,nm0241222
tt1029235,nm0377336
tt1029235,nm1461392
tt1029235,nm1650283
tt1029235,nm1748545
tt1029360,nm0005377
tt1029360,nm1481493
tt1029360,nm1679669
tt1029360,nm3061574
tt1029360,nm4149623
tt1031280,nm0182455
tt1031280,nm0924154
tt1031280,nm0929317
tt1031280,nm1489978
tt1031280,nm1889973
tt1031969,nm0000775
tt1031969,nm0146341
tt1031969,nm0933988
tt1031969,nm1265802
tt1031969,nm2061362
tt10324144,nm0621937
tt10324144,nm0656644
tt10324144,nm1025280
tt10324144,nm1122912
tt10324144,nm4731677
tt1032751,nm0001691
tt1032751,nm0098378
tt1032751,nm0396812
tt1032751,nm0417520
tt1032751,nm2788363
tt1032755,nm0005363
tt1032755,nm0124930
tt1032755,nm0252961
tt1032755,nm0628601
tt1032755,nm0929489
tt1032815,nm0001060
tt1032815,nm0659363
tt1032815,nm1770256
tt1032815,nm1988575
tt1032815,nm2358430
tt1032846,nm0412096
tt1032846,nm0612816
tt1032846,nm1671512
tt1032846,nm1693019
tt1032846,nm2308578
tt1033575,nm0000123
tt1033575,nm0668247
tt1033575,nm0940362
tt1033575,nm1975228
tt1033575,nm3837786
tt1033643,nm0000139
tt1033643,nm0005110
tt1033643,nm0891114
tt1033643,nm1117791
tt1033643,nm1128572
tt1034032,nm0004410
tt1034032,nm0005520
tt1034032,nm0124930
tt1034032,nm0355910
tt1034032,nm0524839
tt1034032,nm0962729
tt1034303,nm0000630
tt1034303,nm0001880
tt1034303,nm0068260
tt1034303,nm0185819
tt1034303,nm1111968
tt1034314,nm0001424
tt1034314,nm0456130
tt1034314,nm0653248
tt1034314,nm1087430
tt1034314,nm1993322
