Id,Label
nm0061003,Paul Bates
nm0269936,Feather
nm0001241,Stephen Frears
nm0001436,Swoosie Kurtz
nm0000553,Liam Neeson
nm0165101,Patricia Clarkson
nm0453447,Evan C. Kim
nm0887174,Buddy Van Horn
nm0000991,Geneviève Bujold
nm0329876,Barbara Gordon
nm0902794,Heidi von Palleske
nm0000614,Alan Rickman
nm0000889,Bonnie Bedelia
nm0001817,Reginald VelJohnson
nm0000444,Glenne Headly
nm0734668,Anton Rodgers
nm0187769,Charles Crichton
nm0000990,Betty Buckley
nm0782561,Emmanuelle Seigner
nm0815880,Djiby Soumare
nm0052079,Jennifer Banko
nm0089454,Susan Blu
nm0119106,John Carl Buechler
nm0435218,Terry Kiser
nm0652965,John Otrin
nm0000776,Michael Apted
nm0590731,John Omirah Miluwi
nm0000108,Luc Besson
nm0000606,Jean Reno
nm0000852,Jean-Marc Barr
nm0000906,Annette Bening
nm0266995,Stephanie Faracy
nm0332081,Ellie Cornell
nm0364583,Danielle Harris
nm0514546,Dwight H. Little
nm0928111,George P. Wilbur
nm0103208,Doug Bradley
nm0186469,Kenneth Cranham
nm0709752,Tony Randel
nm0794002,Yoshiko Shinohara
nm0794186,Ayano Shiraishi
nm0847223,Isao Takahata
nm0851302,Tsutomu Tatsumi
nm0945312,Akemi Yamaguchi
nm0006893,John Vernon
nm0158014,Stephen Chiodo
nm0186151,Grant Cramer
nm0625482,John Allen Nelson
nm0811562,Suzanne Snyder
nm0058279,Judith Barsi
nm0198925,Gabriel Damon
nm8109205,Paul Greco
nm0000104,Antonio Banderas
nm0000264,Pedro Almodóvar
nm0560962,Carmen Maura
nm0658041,Rossy de Palma
nm0785565,Julieta Serrano
nm0004989,Alyson Hannigan
nm0000210,Julia Roberts
nm0000666,Lili Taylor
nm0001272,Annabeth Gish
nm0677953,Donald Petrie
nm0001636,Priscilla Presley
nm0001740,O.J. Simpson
nm0001317,Renny Harlin
nm0065806,John Beckman
nm0102779,Kisha Brackel
nm0247672,Rodney Eastman
nm0041066,Antonella Attili
nm0134073,Enzo Cannavale
nm0199774,Isa Danieli
nm0634159,Philippe Noiret
nm0868153,Giuseppe Tornatore
nm0005055,Billy Joel
nm0005129,Joey Lawrence
nm0612321,Richard Mulligan
nm0780117,George Scribner
nm0002887,Alan Myerson
nm0247579,Leslie Easterbrook
nm0000420,Valeria Golino
nm0596520,Gerald R. Molen
nm0001748,Kurtwood Smith
nm0003423,Peter MacDonald
nm0209030,Marc de Jonge
nm0642522,Ed O'Ross
nm0001278,John Glover
nm0596310,Zakes Mokae
nm0879154,Cathy Tyson
nm0001269,Cynthia Gibb
nm0087456,Tim Blaney
nm0425540,Kenneth Johnson
nm0078517,Gene Bervoets
nm0232627,Bernard-Pierre Donnadieu
nm0248680,Gwen Eckhaus
nm0806293,George Sluizer
nm0824373,Johanna ter Steege
nm0000471,Raul Julia
nm0001801,Robert Towne
nm0002668,George 'Buck' Flower
nm0684929,Roddy Piper
nm0001554,Errol Morris
nm0383022,Noriko Hidaka
nm0411790,Shigesato Itoi
nm0757076,Chika Sakamoto
nm0847054,Hitoshi Takagi
nm0000593,Kelly Preston
nm0000300,Juliette Binoche
nm0000358,Daniel Day-Lewis
nm0000565,Lena Olin
nm0513190,Derek de Lint
nm0001026,Joanna Cassidy
nm0001364,Bob Hoskins
nm0281486,Charles Fleischer
nm0931530,Richard Williams
nm0000695,Joanne Whalley
nm0001116,Warwick Davis
nm0000662,Kiefer Sutherland
nm0128883,Christopher Cain
nm0122238,Leo Burmester
nm0001631,Sarah Polley
nm0627453,John Neville
nm0325776,Gary Goldman
nm0473941,Dan Kuenster
nm0601610,Melba Moore
nm0424635,Brad Johnson
nm0001855,Thomas F. Wilson
nm0943237,Robert Wuhl
nm0000206,Keanu Reeves
nm0131811,Terry Camilleri
nm0137506,George Carlin
nm0935664,Alex Winter
nm0000412,Andy Garcia
nm0847264,Ken Takakura
nm0000855,Raymond J. Barry
nm0442512,Caroline Kava
nm0488267,Bryan Larkin
nm0000604,John C. Reilly
nm0367496,Don Harvey
nm0000425,Peter Greenaway
nm0002091,Michael Gambon
nm0092184,Richard Bohringer
nm0397102,Alan Howard
nm0001445,Martin Landau
nm0077007,Bill Bernstein
nm0089502,Albert Pyun
nm0199830,Alex Daniels
nm0460288,Vincent Klyn
nm0725223,Deborah Richter
nm0000173,Nicole Kidman
nm0000708,Billy Zane
nm0612367,Rod Mullinar
nm0637518,Phillip Noyce
nm0000160,Ethan Hawke
nm0000494,Robert Sean Leonard
nm0001038,Josh Charles
nm0160846,Kong Chu
nm0497097,Danny Lee
nm0947313,Sally Yeh
nm0000490,Spike Lee
nm0001115,Ossie Davis
nm0002039,Ruby Dee
nm0001437,Emir Kusturica
nm0012557,Ljubica Adzovic
nm0241131,Davor Dujmovic
nm0368107,Husnija Hasimovic
nm0865392,Bora Todorovic
nm0000151,Morgan Freeman
nm0000915,Bruce Beresford
nm0526985,Patti LuPone
nm0001287,Heather Graham
nm0001457,James Le Gros
nm0001488,Kelly Lynch
nm0001814,Gus Van Sant
nm0000977,Beau Bridges
nm0460141,Steve Kloves
nm0704618,Ellie Raab
nm0000501,Ray Liotta
nm0001496,Amy Madigan
nm0004675,Phil Alden Robinson
nm0001879,Daphne Zuniga
nm0724673,Lee Richardson
nm0906901,Chris Walas
nm0129445,Todd Caldecott
nm0196762,Jensen Daggett
nm0373154,Rob Hedden
nm0387987,Kane Hodder
nm0667330,Tiffany Paulsen
nm0000243,Denzel Washington
nm0001880,Edward Zwick
nm0652860,Dominique Othenin-Girard
nm0823462,Beau Starr
nm0000213,Winona Ryder
nm0001147,Shannen Doherty
nm0266170,Lisanne Falk
nm0499724,Michael Lehmann
nm0000110,Kenneth Branagh
nm0488289,James Larkin
nm0791871,Simon Shepherd
nm0001242,Matt Frewer
nm0002653,Joe Johnston
nm0833519,Marcia Strassman
nm0840133,Kristine Sutherland
nm0233145,Alison Doody
nm0001798,Kevin Tighe
nm0004995,Mel Harris
nm0642145,Ed O'Neill
nm0001299,Thomas Ian Griffith
nm0001477,Robyn Lively
nm0018966,Dennis Alexio
nm0150862,Dennis Chan
nm0175730,David Worth
nm0228262,Mark DiSalle
nm0702680,Michel Qissi
nm0000475,Patsy Kensit
nm0000508,Carey Lowell
nm0000650,Talisa Soto
nm0001108,Robert Davi
nm0055549,Christopher Daniel Barnes
nm0072533,Jodi Benson
nm0942787,Samuel E. Wright
nm0283500,John Flynn
nm0484739,Sonny Landham
nm0000263,Kirstie Alley
nm0000379,Kirsten Dunst
nm0757290,Rei Sakuma
nm0847439,Minami Takayama
nm0945322,Kappei Yamaguchi
nm0000929,Corbin Bernsen
nm0911486,David S. Ward
nm0002084,Brenda Fricker
nm0006487,Jim Sheridan
nm0792202,Kirsten Sheridan
nm0924009,Alison Whelan
nm0370221,Screamin' Jay Hawkins
nm0473802,Yûki Kudô
nm0497046,Cinqué Lee
nm0619185,Masatoshi Nagase
nm0000496,Juliette Lewis
nm0154819,Jeremiah S. Chechik
nm0301959,Johnny Galecki
nm0368397,Danny Hassel
nm0394280,Stephen Hopkins
nm0591702,Kelly Jo Minter
nm0928244,Lisa Wilcox
nm0005460,Mary Steenburgen
nm0000344,Denise Crosby
nm0001304,Fred Gwynne
nm0001535,Dale Midkiff
nm0005116,Mary Lambert
nm0339159,Brad Greenquist
nm0094288,Peter Bonerz
nm0325358,Mark Goldblatt
nm0594540,Kim Miyori
nm0380705,Rowdy Herrington
nm0001081,Cameron Crowe
nm0001498,John Mahoney
nm0001746,Ione Skye
nm0000887,Harold Becker
nm0740264,Michael Rooker
nm0000220,Joan Severance
nm0000228,Kevin Spacey
nm0000159,Teri Hatcher
nm0536299,Albert Magnoli
nm0001858,Mare Winningham
nm0006854,Roger Spottiswoode
nm0414130,Victoria Jackson
nm0505409,Jay Levey
nm0724245,Michael Richards
nm0946148,'Weird Al' Yankovic
nm0000346,Macaulay Culkin
nm0000451,Gaby Hoffmann
nm0446465,Jean Louisa Kelly
nm0845270,Marianne Sägebrecht
nm0001403,Neil Jordan
nm0001738,Jonathan Silverman
nm0829252,Catherine Mary Stewart
nm0456124,Bruno Kirby
nm0000510,Andie MacDowell
nm0000624,Laura San Giacomo
nm0001251,Peter Gallagher
nm0001752,Steven Soderbergh
nm0000375,Robert Downey Jr.
nm0420898,Ken Jenkins
nm0468772,Harley Jane Kozak
nm0550881,Frank Marshall
nm0001413,Julie Kavner
nm0625724,Ruth Nelson
nm0004886,Bill Duke
nm0253705,Christine Elise
nm0334057,Gerrit Graham
nm0480843,John Lafia
nm0000504,Amy Locane
nm0001442,Ricki Lake
nm0879073,Susan Tyrrell
nm0001641,Vincent Perez
nm0110507,Anne Brochet
nm0710919,Jean-Paul Rappeneau
nm0916616,Jacques Weber
nm0001295,Graham Greene
nm0001521,Mary McDonnell
nm0002110,Rodney A. Grant
nm0236952,Larry Drake
nm0295506,Colin Friels
nm0001432,Charlie Korsmo
nm0368906,Bob Hathcock
nm0569598,Terence McGovern
nm0853122,Russi Taylor
nm0087861,William Peter Blatty
nm0281130,Ed Flanders
nm0588553,Jason Miller
nm0000287,William Baldwin
nm0001282,Tony Goldwyn
nm0000966,Lorraine Bracco
nm0001564,Bebe Neuwirth
nm0248981,Gregg Edelman
nm0005062,Chuck Jones
nm0001378,Anjelica Huston
nm0613197,Jan Munroe
nm0006669,William Sadler
nm0168918,Frederick Coffin
nm0036657,Tracy Arnold
nm0218186,Mary Demas
nm0573796,John McNaughton
nm0869981,Tom Towles
nm0002023,Matt Craven
nm0788234,John Patrick Shanley
nm0000542,Penelope Ann Miller
nm0001373,Linda Hunt
nm0715622,Pamela Reed
nm0000325,David Caruso
nm0000401,Laurence Fishburne
nm0001206,Abel Ferrara
nm0034519,Victor Argo
nm0504802,Sheldon Lettich
nm0656188,Harrison Page
nm0670852,Lisa Pelikan
nm0719612,Deborah Rennard
nm0000480,Elias Koteas
nm0001267,Balthazar Getty
nm0197647,James Badge Dale
nm0299077,Chris Furrh
nm0393591,Harry Hook
nm0684999,Danuel Pipoly
nm0000665,D.B. Sweeney
nm0001994,Michael Caton-Jones
nm0004883,Tate Donovan
nm0394012,Leslie Hope
nm0000321,Gabriel Byrne
nm0001315,Marcia Gay Harden
nm0001806,John Turturro
nm0000870,Kathy Bates
nm0002070,Richard Farnsworth
nm0000970,Jonathan Brandis
nm0004305,George Miller
nm0123418,Clarissa Burt
nm0607213,Kenny Morrison
nm0794128,John Wesley Shipp
nm0027174,McKee Anderson
nm0848191,Patricia Tallman
nm0865302,Tony Todd
nm0001594,Anne Parillaud
nm0244019,Marc Duret
nm0284938,Patrick Fontana
nm1016405,Alain Lathière
nm0001952,Rubén Blades
nm0000627,Greta Scacchi
nm0004517,Jason Alexander
nm0000615,John Ritter
nm0331906,Gilbert Gottfried
nm0646943,Michael Oliver
nm0000526,Samantha Mathis
nm0006603,Anthony Lucero
nm0610496,Allan Moyle
nm0738850,Andy Romano
nm0125186,Hendel Butoy
nm0300265,Mike Gabriel
nm0737248,Tristan Rogers
nm0000873,Belinda Bauer
nm0821739,Sage Stallone
nm0000968,Sônia Braga
nm0000619,Tim Roth
nm0001779,Tom Stoppard
nm0046256,Livio Badurina
nm0423333,Phil Joanou
nm0006625,Steve Barron
nm0286335,David Forman
nm0387432,Judith Hoag
nm0656929,Josh Pais
nm0000232,Sharon Stone
nm0000461,Michael Ironside
nm0001797,Rachel Ticotin
nm0141617,Finn Carter
nm0343447,Michael Gross
nm0881038,Ron Underwood
nm0911542,Fred Ward
nm0293422,J.E. Freeman
nm0000100,Rowan Atkinson
nm0279557,Jasen Fisher
nm0955195,Mai Zetterling
nm0047963,Mitsuko Baishô
nm0624383,Toshie Negishi
nm7014801,Mieko Harada
nm0000721,Victoria Abril
nm0508249,Loles León
nm0001756,Barry Sonnenfeld
nm0322064,Phillip Glasser
nm0629216,Phil Nibbelink
nm0920425,Simon Wells
nm0001114,Judy Davis
nm0000913,Robby Benson
nm0181425,Jesse Corti
nm0263591,Rex Everhart
nm0641314,Paige O'Hara
nm0873779,Gary Trousdale
nm0936374,Kirk Wise
nm0000722,Joss Ackland
nm0382072,Peter Hewitt
nm0000421,Cuba Gooding Jr.
nm0005436,John Singleton
nm0015677,Hudhail Al-Amir
nm0042998,Lloyd Avery II
nm0013932,Michael Aherne
nm0035087,Robert Arkins
nm0050337,Angeline Ball
nm0448204,Maria Doyle Kennedy
nm0692018,Alisan Porter
nm0000084,Li Gong
nm0134862,Cuifen Cao
nm0372078,Saifei He
nm0530864,Jingwu Ma
nm0955443,Yimou Zhang
nm0000668,Emma Thompson
nm0355838,Lois Hall
nm0000466,Jean-Pierre Jeunet
nm0001988,Marc Caro
nm0070991,Pascal Benezech
nm0235342,Marie-Laure Dougnac
nm0237835,Jean-Claude Dreyfus
nm0684500,Dominique Pinon
nm0000437,Woody Harrelson
nm0000689,Julie Warner
nm0000775,Christina Applegate
nm0001844,Frank Whaley
nm0263691,Corinna Everson
nm0789585,Alonna Shaw
nm0001393,Irène Jacob
nm0001425,Krzysztof Kieslowski
nm0344798,Halina Gryglaszewska
nm0420065,Kalina Jedrusik
nm0468651,Wladyslaw Kowalski
nm0001513,Tim Matheson
nm0429517,Ate de Jong
nm0562201,Rik Mayall
nm0796124,Charles Shyer
nm0931090,Kimberly Williams-Paisley
nm0117035,Adam Bryant
nm3051240,Paul Lombardi
nm0001447,Nathan Lane
nm0003080,Rachel Talalay
nm0005571,Lisa Zane
nm0213034,Lezlie Deane
nm0338625,Shon Greenblatt
nm0000571,Mary-Louise Parker
nm0000816,Jon Avnet
nm0000572,Sarah Jessica Parker
nm0005481,Victoria Tennant
nm0413875,Mick Jackson
nm0001210,Chelsea Field
nm0001834,Damon Wayans
nm0932244,Noble Willingham
nm0001043,Anna Chlumsky
nm0724927,William Richert
nm0751638,James Russo
nm0000453,Ian Holm
nm0000648,Wesley Snipes
nm0001384,Ice-T
nm0001674,Chris Rock
nm0005300,Allen Payne
nm0778804,Alan Randolph Scott
nm0393365,Yoko Honna
nm0407372,Mayumi Izuka
nm0408030,Miki Imai
nm0945839,Toshirô Yanagiba
nm0001560,Ornella Muti
nm0001590,Chazz Palminteri
nm0001235,William Forsythe
nm0004818,Jo Champa
nm0001614,Lori Petty
nm0505152,Brian Levant
nm0628170,Laraine Newman
nm0355112,Michael Haley
nm0842475,Stanley Swerdlow
nm0721817,Kevin Reynolds
nm0001004,Billy Campbell
nm0001129,Jonathan Demme
nm0095029,Lawrence A. Bonney
nm0501435,Kasi Lemmons
nm0000754,Kevin Anderson
nm0000920,Patrick Bergin
nm0492746,Elizabeth Lawrence
nm0747849,Joseph Ruben
nm0696309,Michael Pressman
nm0803145,Michelan Sisti
nm0863208,Leif Tilden
nm0876958,Paige Turco
nm0000411,Edward Furlong
nm0001598,Robert Patrick
nm0000514,Michael Madsen
nm0000363,Loren Dean
nm0293455,Jonathan Freeman
nm0488306,Linda Larkin
nm0918334,Scott Weinger
nm0000399,David Fincher
nm0001165,Charles S. Dutton
nm0009603,Frank Acciarito
nm0331162,Peggy Gormley
nm0568421,Brian McElroy
nm0294825,Ron Fricke
nm0000675,Jeanne Tripplehorn
nm0001169,George Dzundza
nm0001372,Bonnie Hunt
nm0005497,Nicholle Tom
nm0427894,Dean Jones
nm0001365,Whitney Houston
nm0167850,Bill Cobbs
nm0447290,Gary Kemp
nm0000932,Halle Berry
nm0002101,Robin Givens
nm0004979,David Alan Grier
nm0399737,Reginald Hudlin
nm0050975,Timothy Balme
nm0600473,Elizabeth Moody
nm0679272,Diana Peñalver
nm0914240,Ian Watkin
nm0001785,Kristy Swanson
nm0476900,Fran Rubel Kuzui
nm0069715,Rémy Belvaux
nm0095298,André Bonzel
nm0660560,Hector Pappaert
nm0660561,Nelly Pappaert
nm0688143,Benoît Poelvoorde
nm0688145,Jacqueline Poelvoorde-Pappaert
nm0075359,Xander Berkeley
nm0741262,Bernard Rose
nm0005316,Mary Kay Place
nm0248054,Thom Eberhardt
nm0758436,Benjamin Salisbury
nm0722631,Paul Rhys
nm0857177,John Thaw
nm0003910,Travis Fine
nm0070474,Jack Bender
nm0716275,Perrey Reeves
nm0843199,Jeremy Sylvers
nm0923529,Justin Whalin
nm0000093,Brad Pitt
nm0107232,Janni Brenn
nm0111610,Claudio Brook
nm0410609,Margarita Isabel
nm0527002,Federico Luppi
nm0868219,Guillermo del Toro
nm0001109,Jaye Davidson
nm0001653,Stephen Rea
nm0000409,Brendan Fraser
nm0001736,Pauly Shore
nm0562645,Les Mayfield
nm0911725,Megan Ward
nm0004959,Thomas Gibson
nm0472386,Bill Kroyer
nm0000704,Elijah Wood
nm0322050,Isabel Glasser
nm0001226,James Foley
nm0000436,Curtis Hanson
nm0001368,Ernie Hudson
nm0001711,Annabella Sciorra
nm0566783,Matt McCoy
nm0000395,Terry Farrell
nm0076791,Kevin Bernhardt
nm0382776,Anthony Hickox
nm0608118,Lawrence Mortorff
nm0000349,Joan Cusack
nm0000687,J.T. Walsh
nm0001573,Catherine O'Hara
nm0647084,Robert Oliveri
nm0787741,Daniel Shalikar
nm0001127,Dana Delany
nm0066070,Pooja Bedi
nm0422586,Ayesha Jhulka
nm0451148,Aamir Khan
nm0451257,Mansoor Khan
nm0863120,Deepak Tijori
nm0000637,Tupac Shakur
nm0004898,Omar Epps
nm0225416,Ernest R. Dickerson
nm0394191,Jermaine Hopkins
nm0435074,Khalil Kain
nm0436639,Tsunehiko Kamijô
nm0441401,Tokiko Katô
nm0605797,Shûichirô Moriyama
nm1185314,Bunshi Katsura Vi
nm0151068,Philip Chan
nm0504897,Tony Chiu-Wai Leung
nm0594909,Teresa Mo
nm0575184,Russell Means
nm0777760,Eric Schweig
nm0000112,Pierce Brosnan
nm0001194,Jeff Fahey
nm0109517,Mark Bringelson
nm0502577,Brett Leonard
nm0000623,Rene Russo
nm0001849,Kathleen Wilhoite
nm0000218,Kristin Scott Thomas
nm0000424,Hugh Grant
nm0000291,Angela Bassett
nm0005148,Delroy Lindo
nm0001675,Robert Rodriguez
nm0002230,Carlos Gallardo
nm0351042,Consuelo Gómez
nm0398426,Jaime de Hoyos
nm0549682,Peter Marquardt
nm0206889,Rodolfo De Alexandre
nm0929093,José Wilker
nm0459706,Heidi Kling
nm0809031,Lane Smith
nm0005008,Brian Henson
nm0926209,Steve Whitmire
nm11251150,The Great Gonzo
nm0000673,Marisa Tomei
nm0925943,Mitchell Whitfield
nm0000641,Gary Sinise
nm0797150,Casey Siemaszko
nm0001744,Tom Sizemore
nm0202131,Alex Datcher
nm0393661,Kevin Hooks
nm0668271,Bruce Payne
nm0000293,Sean Bean
nm0010781,Brandon Quintin Adams
nm0486277,A.J. Langer
nm0732133,Wendy Robie
nm0000233,Quentin Tarantino
nm0001606,Chris Penn
nm0000950,Brenda Blethyn
nm0000128,Russell Crowe
nm0571537,Jacqueline McKenzie
nm0689646,Daniel Pollock
nm0778808,Alex Scott
nm0942408,Geoffrey Wright
nm0000270,Gabrielle Anwar
nm0000563,Chris O'Donnell
nm0714310,James Rebhorn
nm0000354,Matt Damon
nm0000871,Randall Batinkoff
nm0541677,Robert Mandel
nm0000403,Bridget Fonda
nm0001836,Steven Weber
nm0295334,Peter Friedman
nm0775447,Barbet Schroeder
nm0001714,Campbell Scott
nm0001718,Kyra Sedgwick
nm0445992,Sheila Kelley
nm0001562,Kathy Najimy
nm0538655,Wendy Makkena
nm0549992,Jo Marr
nm0715953,Roger Rees
nm0402730,Bill Hunter
nm0525303,Baz Luhrmann
nm0580527,Paul Mercurio
nm0605388,Tara Morice
nm0861066,Pat Thomson
nm0289576,Claudio Fragasso
nm0362643,George Hardy
nm0568750,Connie Young
nm0696705,Margo Prey
nm0827294,Michael Paul Stephenson
nm0000749,Mädchen Amick
nm0000796,Dana Ashbrook
nm0498247,Sheryl Lee
nm0936403,Ray Wise
nm0000143,Erika Eleniak
nm0000169,Tommy Lee Jones
nm0001321,Richard Harris
nm0000386,Roland Emmerich
nm0001824,Ally Walker
nm0000119,Tia Carrere
nm0000196,Mike Myers
nm0001022,Dana Carvey
nm0790715,Penelope Spheeris
nm0001609,Rosie Perez
nm0274508,Tyra Ferrell
nm0267586,Linda Faye Farkas
nm0001759,Vincent Spano
nm0357979,Josh Hamilton
nm0708873,Bruce Ramsay
nm0000718,Ian Abercrombie
nm0001110,Embeth Davidtz
nm0317956,Marcus Gilbert
nm0155280,Kaige Chen
nm0311212,You Ge
nm0955342,Fengyi Zhang
nm0004418,Kajol
nm0122216,Abbas Alibhai Burmawalla
nm0122217,Mastan Alibhai Burmawalla
nm0347901,Rakhee Gulzar
nm0451321,Shah Rukh Khan
nm0846681,Dalip Tahil
nm0000952,Hart Bochner
nm0005078,Stacy Keach
nm0022828,Kevin Altieri
nm0175834,Kevin Conroy
nm0456631,Boyd Kirkland
nm0667469,Frank Paur
nm0705779,Eric Radomski
nm0722713,Dan Riba
nm0863622,Bruce Timm
nm0144938,Christopher Castile
nm0000194,Julianne Moore
nm0000973,Benjamin Bratt
nm0001963,Jesse Borrego
nm0145049,Enrique Castillo
nm0152082,Damian Chapa
nm0000969,Lillo Brancato
nm0135584,Francis Capra
nm0000491,John Leguizamo
nm0005508,Janine Turner
nm0004852,Jane Curtin
nm0461446,Robert Knott
nm0672103,Jonathan Penner
nm0005509,Jon Turteltaub
nm0234791,Doug E. Doug
nm0502442,Leon
nm0507644,Rawle D. Lewis
nm0242656,Kevin Dunn
nm0000190,Matthew McConaughey
nm0000500,Richard Linklater
nm0168262,Rory Cochrane
nm0518715,Jason London
nm0927812,Wiley Wiggins
nm0000113,Sandra Bullock
nm0104193,Marco Brambilla
nm0001253,Mason Gamble
nm0687506,Joan Plowright
nm0000452,Lauren Holly
nm0001462,Jason Scott Lee
nm0003418,Rob Cohen
nm0495229,Michael Learned
nm0000916,Peter Berg
nm0509409,Robert Lieberman
nm0004286,Clifton Collins Jr.
nm0516918,Loryn Locklin
nm0040739,Jayne Atkinson
nm0725284,Jason James Richter
nm0934578,Simon Wincer
nm0000688,Sela Ward
nm0002332,Stephen Lang
nm0561813,Ron Maxwell
nm0001556,David Morse
nm0187724,Wendy Crewson
nm0254402,Chris Elliott
nm0864997,Stephen Tobolowsky
nm0000268,Ann-Margret
nm0580565,Burgess Meredith
nm0000319,Yancy Butler
nm0679326,Chuck Pfarrer
nm0441814,Omri Katz
nm0650905,Kenny Ortega
nm0017519,Don Alder
nm0076204,Ed Bernard
nm0242271,Duwayne Dunham
nm0000806,Bille August
nm0039911,António Assunção
nm0001518,Dylan McDermott
nm0000592,Pete Postlethwaite
nm0188949,Alison Crosbie
nm2535022,Philip King
nm0001025,Seymour Cassel
nm0444443,Kari Keegan
nm0501154,John D. LeMay
nm0546057,Adam Marcus
nm0931736,Steven Williams
nm0488955,Kathy Larson
nm0587331,David Milford
nm0784061,Dominic Sena
nm0138770,Art Carney
nm0000098,Jennifer Aniston
nm0428751,Mark Jones
nm0645949,Ken Olandt
nm0302356,David Gallagher
nm0526939,Tabitha Lupien
nm0740568,Tom Ropelewski
nm0000235,Uma Thurman
nm0001763,Nick Stahl
nm0557739,Fay Masterson
nm0012178,Jerry Adler
nm0169565,Lynn Cohen
nm0005478,Larenz Tate
nm0400436,Albert Hughes
nm0400441,Allen Hughes
nm0453550,June Kyoto Lu
nm0865084,Toshi Toda
nm0877928,Tyrin Turner
nm0001213,Harvey Fierstein
nm0000295,Kate Beckinsale
nm0000667,David Thewlis
nm0001020,Katrin Cartlidge
nm0005139,Mike Leigh
nm0190208,Greg Cruttwell
nm0789093,Lesley Sharp
nm0000168,Samuel L. Jackson
nm0704164,Gene Quintano
nm0001625,Amanda Plummer
nm0381699,Fraser C. Heston
nm0000384,Danny Elfman
nm0382676,William Hickey
nm0783139,Henry Selick
nm0031844,Takeshi Aono
nm0159109,Yoshiaki Kawajiri
nm0756964,Osamu Saka
nm0793987,Emi Shinohara
nm0945290,Kôichi Yamadera
nm0001085,Kieran Culkin
nm0505971,Ted Levine
nm0412901,T.J. Lowther
nm0453248,Buzz Kilman
nm0561809,Roberta Maxwell
nm0001005,Jane Campion
nm0001593,Anna Paquin
nm0000551,Dermot Mulroney
nm0001208,Miguel Ferrer
nm0370700,John Haycraft
nm0846480,Cary-Hiroyuki Tagawa
nm0001865,Amy Yasbeck
nm0507659,Richard Lewis
nm0121559,Robert John Burke
nm0532478,Mario Machado
nm0752802,Remy Ryan
nm0005272,Thomas Ian Nicholas
nm0355278,Albert Hall
nm0607920,Amy Morton
nm0269463,Jon Favreau
nm0511196,Greta Lind
nm0262693,David Mickey Evans
nm0347509,Tom Guiry
nm0480869,Art LaFleur
nm0719606,Patrick Renna
nm0899953,Mike Vitar
nm0000146,Ralph Fiennes
nm0328751,Caroline Goodall
nm0001873,Steven Zaillian
nm0690051,Max Pomeranc
nm0002140,Agnieszka Holland
nm0461409,Andrew Knott
nm0531069,Kate Maberly
nm0699117,Heydon Prowse
nm0001117,Bruce Davison
nm0001188,Nora Ephron
nm0001854,Rita Wilson
nm0539678,Ross Malinger
nm0908116,Polly Walker
nm0515891,Luis Llosa
nm0949237,Aden Young
nm0001439,Anthony LaPaglia
nm0772095,Thomas Schlamme
nm0005917,Joseph Vilsmaier
nm0293695,Jochen Nickel
nm0395850,Dominique Horwitz
nm0470981,Thomas Kretschmann
nm0748993,Sebastian Rudolph
nm0001199,Dennis Farina
nm0417708,Annabel Jankel
nm0608084,Rocky Morton
nm0318795,Stuart Gillard
nm0793634,Sab Shimono
nm0934179,Stuart Wilson
nm0000138,Leonardo DiCaprio
nm0088098,Jonah Blechman
nm0001624,Oliver Platt
nm0418883,Kevin Jarre
nm0000365,Julie Delpy
nm0753666,Benoît Régent
nm0952498,Zbigniew Zamachowski
nm0002010,Christian Clavier
nm0154707,Marie-Anne Chazel
nm0501256,Valérie Lemercier
nm0688585,Jean-Marie Poiré
nm0839660,Stephen Surjik
nm0002120,Lasse Hallström
nm0000120,Jim Carrey
nm0001073,Courteney Cox
nm0001723,Tom Shadyac
nm0005159,Tone Loc
nm0000654,Terence Stamp
nm0001602,Guy Pearce
nm0254632,Stephan Elliott
nm0751405,Rebel Penfold-Russell
nm0915989,Hugo Weaving
nm0000114,Steve Buscemi
nm0000394,Chris Farley
nm0001191,Adam Sandler
nm0006433,Karisma Kapoor
nm0006795,Salman Khan
nm0764316,Rajkumar Santoshi
nm0849199,Raveena Tandon
nm0001103,Tony Danza
nm0001223,Lara Flynn Boyle
nm0355083,Brian Haley
nm0425957,Patrick Read Johnson
nm0171903,Eugene Collier
nm0855103,Jon Tenney
nm0871456,Joey Travolta
nm0000751,Suzy Amis
nm0000236,Jennifer Tilly
nm0437580,Takeshi Kaneshiro
nm0910947,Faye Wong
nm0939182,Kar-Wai Wong
nm0021835,Joaquim de Almeida
nm0003620,Kevin Smith
nm0003870,Marilyn Ghigliotti
nm0026879,Jeff Anderson
nm0641168,Brian O'Halloran
nm0819412,Lisa Spoonauer
nm0000605,Brad Renfro
nm0000690,Lesley Ann Warren
nm0001506,Jane March
nm0750701,Richard Rush
nm0000488,Brandon Lee
nm0000699,Michael Wincott
nm0001639,Alex Proyas
nm0205373,Rochelle Davis
nm0002062,Kathryn Erbe
nm0747962,Jan Rubes
nm0875951,Michael Tucker
nm0918873,Sam Weisman
nm0004487,Juhi Chawla
nm0007181,Yash Chopra
nm0219971,Sunny Deol
nm0451600,Anupam Kher
nm0610210,Krystia Mova
nm0661407,Judy Parfitt
nm0268370,Bobby Farrelly
nm0268380,Peter Farrelly
nm0005280,Rosie O'Donnell
nm0001003,Simon Callow
nm0001565,Mike Newell
nm0281424,James Fleet
nm0000701,Kate Winslet
nm0001491,Melanie Lynskey
nm0448712,Diana Kent
